sgRNA	Gene	replicate	reporter	lfc	noRE	norm_lfc	zfc	pval	fdr
Yy1_p1_5	Yy1_p1	R2	RE57M	0.24064987982228586	-0.5400998998282515	0.7807497796505374	-1.2640303462527551	0.12891310610027173	1
Yy1_p1_5	Yy1_p1	R2	RE97	-3.0459607689052093	-0.5400998998282515	-2.5058608690769577	3.5943914309197136	0.00466637411869971	0.4433055412764724
Yy1_p1_5	Yy1_p1	R2	RE93	-0.5704749637718539	-0.5400998998282515	-0.030375063943602454	-0.017697042194231207	0.7137209486966754	1
Yy1_p1_5	Yy1_p1	R2	RE95	-1.6517716150733739	-0.5400998998282515	-1.1116717152451225	1.8152379153125775	0.838546749931447	1
Yy1_p1_5	Yy1_p1	R2	RE96	-2.313532811042644	-0.5400998998282515	-1.7734329112143925	3.1784724424967825	0.10520838170638087	1
Yy1_p1_5	Yy1_p1	R2	RE58	-1.6504761110876915	-0.5400998998282515	-1.1103762112594402	1.5156111868835138	0.08396519157071676	1
Yy1_p1_5	Yy1_p1	R2	RE61	-1.9920136401067987	-0.5400998998282515	-1.4519137402785471	2.1682471435318975	0.00368398028980753	0.3315582260826777
Yy1_p1_5	Yy1_p1	R2	RE85	-1.035602622295231	-0.5400998998282515	-0.4955027224669796	0.3212282045494457	0.04142312321389891	1
Yy1_p1_5	Yy1_p1	R2	RE127	3.958714480868631e-4	-0.5400998998282515	0.5404957712763383	-1.4234029740367802	0.014023919788076133	1
Yy1_p1_5	Yy1_p1	R2	RE57L	-1.772497536916085	-0.5400998998282515	-1.2323976370878333	1.1046060480955564	0.5476339631142271	1
Yy1_p1_5	Yy1_p1	R2	RE57R	-1.301652058750344	-0.5400998998282515	-0.7615521589220925	1.2837274322541052	0.7572919593686305	1
Yy1_p1_5	Yy1_p1	R3	RE57M	-1.6378864089207035	-0.5400998998282515	-1.097786509092452	1.12211301231286	0.12891310610027173	1
Yy1_p1_5	Yy1_p1	R3	RE97	-3.215618745613111	-0.5400998998282515	-2.6755188457848593	4.622810976784752	0.00466637411869971	0.4433055412764724
Yy1_p1_5	Yy1_p1	R3	RE93	-2.135578721620941	-0.5400998998282515	-1.5954788217926894	2.953381295291361	0.7137209486966754	1
Yy1_p1_5	Yy1_p1	R3	RE95	-0.7278087374276945	-0.5400998998282515	-0.187708837599443	0.44823911094415764	0.838546749931447	1
Yy1_p1_5	Yy1_p1	R3	RE96	-1.0762938716006256	-0.5400998998282515	-0.5361939717723742	0.5488752944296993	0.10520838170638087	1
Yy1_p1_5	Yy1_p1	R3	RE58	-1.6540541936940911	-0.5400998998282515	-1.1139542938658398	1.0174705309318377	0.08396519157071676	1
Yy1_p1_5	Yy1_p1	R3	RE61	-3.5379890006906956	-0.5400998998282515	-2.997889100862444	5.603493227206879	0.00368398028980753	0.3315582260826777
Yy1_p1_5	Yy1_p1	R3	RE85	-1.3463153517628	-0.5400998998282515	-0.8062154519345485	0.8418648015440381	0.04142312321389891	1
Yy1_p1_5	Yy1_p1	R3	RE127	-0.6455166811926779	-0.5400998998282515	-0.10541678136442645	0.3774405208273179	0.014023919788076133	1
Yy1_p1_5	Yy1_p1	R3	RE57L	-2.357485563629327	-0.5400998998282515	-1.8173856638010752	1.4885804719159084	0.5476339631142271	1
Yy1_p1_5	Yy1_p1	R3	RE57R	-0.5045637592995249	-0.5400998998282515	0.035536140528726556	-0.1418617712549976	0.7572919593686305	1
Ubp1_p2_7	Ubp1_p2	R1	RE57M	0.25999803312424086	0.1401890321370084	0.11980900098723246	-0.33322712528988	0.7750554889548544	1
Ubp1_p2_7	Ubp1_p2	R1	RE97	-0.3263542390398134	0.1401890321370084	-0.4665432711768218	0.6804267066469221	0.08706084709207546	1
Ubp1_p2_7	Ubp1_p2	R1	RE93	-0.4714650842829847	0.1401890321370084	-0.6116541164199931	1.1700093076144666	0.45073402439573773	1
Ubp1_p2_7	Ubp1_p2	R1	RE95	0.31373445838155406	0.1401890321370084	0.17354542624454566	-0.6175426499746438	0.37771088785690043	1
Ubp1_p2_7	Ubp1_p2	R1	RE96	0.36814580949006803	0.1401890321370084	0.22795677735305964	-0.47436688781381015	0.7506518512283091	1
Ubp1_p2_7	Ubp1_p2	R1	RE58	0.7309662814865254	0.1401890321370084	0.590777249349517	-1.0849236677787015	0.028201207325286103	1
Ubp1_p2_7	Ubp1_p2	R1	RE61	0.5341581811340225	0.1401890321370084	0.3939691489970141	-1.1467450428606618	0.5208147333427675	1
Ubp1_p2_7	Ubp1_p2	R1	RE85	-0.0570680672563681	0.1401890321370084	-0.1972570993933765	-0.05323772118289059	0.38547894817434913	1
Ubp1_p2_7	Ubp1_p2	R1	RE127	0.12288017996839602	0.1401890321370084	-0.017308852168612374	-0.02550629456836209	0.9751040657790453	1
Ubp1_p2_7	Ubp1_p2	R1	RE57L	-0.824629572544073	0.1401890321370084	-0.9648186046810814	0.640180110849646	0.15663342093427474	1
Ubp1_p2_7	Ubp1_p2	R1	RE57R	0.49342070140684247	0.1401890321370084	0.35323166926983407	-0.8849304302665012	0.08723904811962088	1
Ubp1_p2_7	Ubp1_p2	R2	RE57M	0.32615795776840506	0.1401890321370084	0.18596892563139666	-0.4124282916736884	0.7750554889548544	1
Ubp1_p2_7	Ubp1_p2	R2	RE97	-0.4091394682414625	0.1401890321370084	-0.5493285003784709	0.6342448045462517	0.08706084709207546	1
Ubp1_p2_7	Ubp1_p2	R2	RE93	0.318392199112092	0.1401890321370084	0.1782031669750836	-0.4134573429739753	0.45073402439573773	1
Ubp1_p2_7	Ubp1_p2	R2	RE95	-0.7587981775039949	0.1401890321370084	-0.8989872096410033	1.409303847092178	0.37771088785690043	1
Ubp1_p2_7	Ubp1_p2	R2	RE96	0.1196493660690771	0.1401890321370084	-0.020539666067931298	-0.14684125837429607	0.7506518512283091	1
Ubp1_p2_7	Ubp1_p2	R2	RE58	-0.5108627473179734	0.1401890321370084	-0.6510517794549818	0.8701841851318498	0.028201207325286103	1
Ubp1_p2_7	Ubp1_p2	R2	RE61	-0.4790293545567559	0.1401890321370084	-0.6192183866937643	0.8855898940097371	0.5208147333427675	1
Ubp1_p2_7	Ubp1_p2	R2	RE85	-0.17007753368659442	0.1401890321370084	-0.3102665658236028	0.09189434160647873	0.38547894817434913	1
Ubp1_p2_7	Ubp1_p2	R2	RE127	0.8132741139430597	0.1401890321370084	0.6730850818060513	-1.6886759463722767	0.9751040657790453	1
Ubp1_p2_7	Ubp1_p2	R2	RE57L	-0.33871173570520235	0.1401890321370084	-0.47890076784221075	0.33398241388437144	0.15663342093427474	1
Ubp1_p2_7	Ubp1_p2	R2	RE57R	0.9291063776520158	0.1401890321370084	0.7889173455150074	-1.4286961586150209	0.08723904811962088	1
Ubp1_p2_7	Ubp1_p2	R3	RE57M	-0.5254495426252682	0.1401890321370084	-0.6656385747622766	0.6098680991074075	0.7750554889548544	1
Ubp1_p2_7	Ubp1_p2	R3	RE97	-0.35178758995873705	0.1401890321370084	-0.49197662209574544	0.7483868698854432	0.08706084709207546	1
Ubp1_p2_7	Ubp1_p2	R3	RE93	-0.2640367038936598	0.1401890321370084	-0.4042257360306682	0.6664366417129478	0.45073402439573773	1
Ubp1_p2_7	Ubp1_p2	R3	RE95	0.24128116777670883	0.1401890321370084	0.10109213563970043	-0.11236660216835159	0.37771088785690043	1
Ubp1_p2_7	Ubp1_p2	R3	RE96	0.42623128935421456	0.1401890321370084	0.28604225721720616	-0.6406625401735799	0.7506518512283091	1
Ubp1_p2_7	Ubp1_p2	R3	RE58	-1.4238502930580408	0.1401890321370084	-1.5640393251950493	1.5287950258922205	0.028201207325286103	1
Ubp1_p2_7	Ubp1_p2	R3	RE61	0.13908833265434234	0.1401890321370084	-0.0011006994826660566	-0.16179145757010996	0.5208147333427675	1
Ubp1_p2_7	Ubp1_p2	R3	RE85	-0.08093997788457837	0.1401890321370084	-0.22112901002158675	0.059297414250628865	0.38547894817434913	1
Ubp1_p2_7	Ubp1_p2	R3	RE127	-0.19195183275426822	0.1401890321370084	-0.3321408648912766	0.8494250708381286	0.9751040657790453	1
Ubp1_p2_7	Ubp1_p2	R3	RE57L	-0.25514794709038574	0.1401890321370084	-0.39533697922739414	0.2730988122087063	0.15663342093427474	1
Ubp1_p2_7	Ubp1_p2	R3	RE57R	-0.1967440545713162	0.1401890321370084	-0.33693308670832456	0.3410341014199171	0.08723904811962088	1
Prdm14_p1_12	Prdm14_p1	R1	RE57M	0.020966685506491084	-0.15618482679311238	0.17715151229960346	-0.4124521925957935	0.657944361198163	1
Prdm14_p1_12	Prdm14_p1	R1	RE97	-0.3735085367236088	-0.15618482679311238	-0.2173237099304964	0.21859923981929869	0.05794306901802057	1
Prdm14_p1_12	Prdm14_p1	R1	RE93	0.16857814308794705	-0.15618482679311238	0.32476296988105946	-0.5736333545468183	0.617533407576051	1
Prdm14_p1_12	Prdm14_p1	R1	RE95	-0.06226315473420352	-0.15618482679311238	0.09392167205890886	-0.42563642115216116	0.002061177029445995	0.20611770294459952
Prdm14_p1_12	Prdm14_p1	R1	RE96	0.3168745475617583	-0.15618482679311238	0.47305937435487067	-0.8255438810083624	0.13667290063221746	1
Prdm14_p1_12	Prdm14_p1	R1	RE58	-1.6247529607537208	-0.15618482679311238	-1.4685681339606085	1.694992943200658	0.9493904884012936	1
Prdm14_p1_12	Prdm14_p1	R1	RE61	0.417443892175772	-0.15618482679311238	0.5736287189688843	-1.4567991028316518	3.5357079742956313e-4	0.034649938148097185
Prdm14_p1_12	Prdm14_p1	R1	RE85	0.20901650130610788	-0.15618482679311238	0.36520132809922023	-0.7319869405095623	0.02007573912511415	1
Prdm14_p1_12	Prdm14_p1	R1	RE127	-0.6030403317811789	-0.15618482679311238	-0.4468555049880665	0.7316764211012367	0.3682081172306573	1
Prdm14_p1_12	Prdm14_p1	R1	RE57L	-0.42380794468975036	-0.15618482679311238	-0.26762311789663795	-0.0959404858873701	0.6252980541845948	1
Prdm14_p1_12	Prdm14_p1	R1	RE57R	-0.7080164809385742	-0.15618482679311238	-0.5518316541454618	0.6823228647366335	0.14312337637041816	1
Prdm14_p1_12	Prdm14_p1	R2	RE57M	0.20086995311599887	-0.15618482679311238	0.3570547799091113	-0.6573875300684534	0.657944361198163	1
Prdm14_p1_12	Prdm14_p1	R2	RE97	-0.7098230823164374	-0.15618482679311238	-0.553638255523325	0.6407652727770031	0.05794306901802057	1
Prdm14_p1_12	Prdm14_p1	R2	RE93	-0.5913623375820288	-0.15618482679311238	-0.4351775107889164	0.7503828164480325	0.617533407576051	1
Prdm14_p1_12	Prdm14_p1	R2	RE95	-0.3831215305664958	-0.15618482679311238	-0.2269367037733834	0.1266142824644068	0.002061177029445995	0.20611770294459952
Prdm14_p1_12	Prdm14_p1	R2	RE96	-0.9525129530534311	-0.15618482679311238	-0.7963281262603187	1.3248627388876	0.13667290063221746	1
Prdm14_p1_12	Prdm14_p1	R2	RE58	-0.5018370949808902	-0.15618482679311238	-0.34565226818777783	0.44104722387930945	0.9493904884012936	1
Prdm14_p1_12	Prdm14_p1	R2	RE61	-0.3440669133598434	-0.15618482679311238	-0.18788208656673103	0.22117327398391812	3.5357079742956313e-4	0.034649938148097185
Prdm14_p1_12	Prdm14_p1	R2	RE85	-0.2627190197782693	-0.15618482679311238	-0.1065341929851569	-0.16033898538664088	0.02007573912511415	1
Prdm14_p1_12	Prdm14_p1	R2	RE127	-0.270842159863893	-0.15618482679311238	-0.1146573330707806	-0.11263055482248009	0.3682081172306573	1
Prdm14_p1_12	Prdm14_p1	R2	RE57L	-0.030639195290425338	-0.15618482679311238	0.12554563150268705	-0.28420287654075715	0.6252980541845948	1
Prdm14_p1_12	Prdm14_p1	R2	RE57R	-0.13455492828232252	-0.15618482679311238	0.021629898510789863	-0.08638754417531296	0.14312337637041816	1
Prdm14_p1_12	Prdm14_p1	R3	RE57M	0.14144662014395204	-0.15618482679311238	0.29763144693706445	-0.5319403638292601	0.657944361198163	1
Prdm14_p1_12	Prdm14_p1	R3	RE97	1.2868076308271585	-0.15618482679311238	1.4429924576202708	-2.6849751082907525	0.05794306901802057	1
Prdm14_p1_12	Prdm14_p1	R3	RE93	-0.710269107272544	-0.15618482679311238	-0.5540842804794316	0.9541321793920063	0.617533407576051	1
Prdm14_p1_12	Prdm14_p1	R3	RE95	-0.4130260348536851	-0.15618482679311238	-0.25684120806057276	0.5824353409874258	0.002061177029445995	0.20611770294459952
Prdm14_p1_12	Prdm14_p1	R3	RE96	-0.05338929449043773	-0.15618482679311238	0.10279553230267466	-0.3755575683082052	0.13667290063221746	1
Prdm14_p1_12	Prdm14_p1	R3	RE58	-0.34768698035193	-0.15618482679311238	-0.19150215355881764	-0.030492280394391245	0.9493904884012936	1
Prdm14_p1_12	Prdm14_p1	R3	RE61	0.16461639619178983	-0.15618482679311238	0.3208012229849022	-0.7810731601915127	3.5357079742956313e-4	0.034649938148097185
Prdm14_p1_12	Prdm14_p1	R3	RE85	0.4998050191069837	-0.15618482679311238	0.6559898459000961	-1.1138704499374223	0.02007573912511415	1
Prdm14_p1_12	Prdm14_p1	R3	RE127	0.014852209763675971	-0.15618482679311238	0.17103703655678834	-0.198069274253021	0.3682081172306573	1
Prdm14_p1_12	Prdm14_p1	R3	RE57L	-2.1244126330032707	-0.15618482679311238	-1.9682278062101584	1.6175112600092487	0.6252980541845948	1
Prdm14_p1_12	Prdm14_p1	R3	RE57R	-0.1536812365548617	-0.15618482679311238	0.002503590238250669	-0.09903599926432127	0.14312337637041816	1
Zfx_p1_2	Zfx_p1	R1	RE57M	-0.006466599161139009	-0.1634233121563628	0.1569567129952238	-0.38455082766597176	0.20393636720697736	1
Zfx_p1_2	Zfx_p1	R1	RE97	0.4718046792871591	-0.1634233121563628	0.6352279914435219	-1.3612598635998903	0.1366964068663555	1
Zfx_p1_2	Zfx_p1	R1	RE93	0.5663188504275879	-0.1634233121563628	0.7297421625839506	-1.3277193361191126	0.03833920804814396	1
Zfx_p1_2	Zfx_p1	R1	RE95	-0.13133084728036268	-0.1634233121563628	0.03209246487600012	-0.2766179516902383	0.01059492334094988	0.9429481773445394
Zfx_p1_2	Zfx_p1	R1	RE96	0.4208202147717575	-0.1634233121563628	0.5842435269281203	-0.984845809544312	0.001237928791244613	0.11636530637699362
Zfx_p1_2	Zfx_p1	R1	RE58	0.33149354324665403	-0.1634233121563628	0.49491685540301683	-0.9555214297536434	0.026202940325587534	1
Zfx_p1_2	Zfx_p1	R1	RE61	-0.10187503966877827	-0.1634233121563628	0.06154827248758453	-0.5730575827548545	0.027006796083823736	1
Zfx_p1_2	Zfx_p1	R1	RE85	-0.06724546145414417	-0.1634233121563628	0.09617785070221863	-0.40734165769678976	0.01394474202703223	1
Zfx_p1_2	Zfx_p1	R1	RE127	-0.20724105517838726	-0.1634233121563628	-0.04381774302202446	0.021222212880192493	0.025282959013197187	1
Zfx_p1_2	Zfx_p1	R1	RE57L	0.5570635956830743	-0.1634233121563628	0.7204869078394371	-1.1392176664976243	0.5312030922504909	1
Zfx_p1_2	Zfx_p1	R1	RE57R	-0.4281898903214299	-0.1634233121563628	-0.2647665781650671	0.1852265018955589	0.0025303010468927974	0.2682119109706365
Zfx_p1_2	Zfx_p1	R2	RE57M	-0.20371408078028538	-0.1634233121563628	-0.040290768623922585	-0.08847162898988822	0.20393636720697736	1
Zfx_p1_2	Zfx_p1	R2	RE97	-0.6876274294699797	-0.1634233121563628	-0.5242041173136169	0.5962327282019102	0.1366964068663555	1
Zfx_p1_2	Zfx_p1	R2	RE93	-0.14201485432505087	-0.1634233121563628	0.021408457831311928	-0.11595208090469014	0.03833920804814396	1
Zfx_p1_2	Zfx_p1	R2	RE95	0.3450009349462518	-0.1634233121563628	0.5084242471026146	-1.276910913466621	0.01059492334094988	0.9429481773445394
Zfx_p1_2	Zfx_p1	R2	RE96	-0.05843971640959566	-0.1634233121563628	0.10498359574676713	-0.3849642721095498	0.001237928791244613	0.11636530637699362
Zfx_p1_2	Zfx_p1	R2	RE58	0.27672760646140354	-0.1634233121563628	0.44015091861776634	-0.6631365723850247	0.026202940325587534	1
Zfx_p1_2	Zfx_p1	R2	RE61	0.5190885678867376	-0.1634233121563628	0.6825118800431005	-1.1195537114690863	0.027006796083823736	1
Zfx_p1_2	Zfx_p1	R2	RE85	0.6478943822932032	-0.1634233121563628	0.8113176944495659	-1.2966966099952628	0.01394474202703223	1
Zfx_p1_2	Zfx_p1	R2	RE127	-0.0770215639892644	-0.1634233121563628	0.0864017481670984	-0.5148917920363492	0.025282959013197187	1
Zfx_p1_2	Zfx_p1	R2	RE57L	0.7304756923411319	-0.1634233121563628	0.8938990044974946	-1.0700206985158955	0.5312030922504909	1
Zfx_p1_2	Zfx_p1	R2	RE57R	-0.5024747232011247	-0.1634233121563628	-0.33905141104476194	0.5445958386157141	0.0025303010468927974	0.2682119109706365
Zfx_p1_2	Zfx_p1	R3	RE57M	-0.07516814785247321	-0.1634233121563628	0.08825516430388959	-0.283756982157078	0.20393636720697736	1
Zfx_p1_2	Zfx_p1	R3	RE97	-0.04564481926098073	-0.1634233121563628	0.11777849289538206	-0.3335477458946927	0.1366964068663555	1
Zfx_p1_2	Zfx_p1	R3	RE93	0.3393384667674116	-0.1634233121563628	0.5027617789237744	-1.0747804623423076	0.03833920804814396	1
Zfx_p1_2	Zfx_p1	R3	RE95	0.387415796021946	-0.1634233121563628	0.5508391081783088	-0.985392476812549	0.01059492334094988	0.9429481773445394
Zfx_p1_2	Zfx_p1	R3	RE96	-0.43894100333350444	-0.1634233121563628	-0.27551769117714164	0.17175216676997265	0.001237928791244613	0.11636530637699362
Zfx_p1_2	Zfx_p1	R3	RE58	0.08844016405332084	-0.1634233121563628	0.25186347620968363	-0.5341831186670178	0.026202940325587534	1
Zfx_p1_2	Zfx_p1	R3	RE61	0.3113548243328538	-0.1634233121563628	0.4747781364892166	-1.0772971915001404	0.027006796083823736	1
Zfx_p1_2	Zfx_p1	R3	RE85	-0.257244824507066	-0.1634233121563628	-0.09382151235070318	-0.1109794691265213	0.01394474202703223	1
Zfx_p1_2	Zfx_p1	R3	RE127	0.24283179211821768	-0.1634233121563628	0.40625510427458045	-0.687736239134795	0.025282959013197187	1
Zfx_p1_2	Zfx_p1	R3	RE57L	-0.042790461368263324	-0.1634233121563628	0.12063285078809947	-0.16792115577789624	0.5312030922504909	1
Zfx_p1_2	Zfx_p1	R3	RE57R	1.771321453660119	-0.1634233121563628	1.9347447658164818	-2.604132314524258	0.0025303010468927974	0.2682119109706365
Foxn3_p2_7	Foxn3_p2	R1	RE57M	-0.13508222634197353	0.14695499606383502	-0.28203722240580853	0.22196819780146343	0.6294189850035888	1
Foxn3_p2_7	Foxn3_p2	R1	RE97	0.907941972647373	0.14695499606383502	0.760986976583538	-1.5943031818995397	0.9717520192164563	1
Foxn3_p2_7	Foxn3_p2	R1	RE93	0.33199350031067726	0.14695499606383502	0.18503850424684223	-0.3134613192522978	0.7502110069087522	1
Foxn3_p2_7	Foxn3_p2	R1	RE95	-0.1142648573925236	0.14695499606383502	-0.2612198534563586	0.43031255484064174	0.006965532575598284	0.6408289969550421
Foxn3_p2_7	Foxn3_p2	R1	RE96	-0.43432865202893745	0.14695499606383502	-0.5812836480927724	0.6850929582091503	0.5373903793822452	1
Foxn3_p2_7	Foxn3_p2	R1	RE58	-0.41785550033552843	0.14695499606383502	-0.5648104963993634	0.4750077530924964	0.9276510257291314	1
Foxn3_p2_7	Foxn3_p2	R1	RE61	0.07881303525142792	0.14695499606383502	-0.0681419608124071	-0.3492399292920122	0.45995957382874497	1
Foxn3_p2_7	Foxn3_p2	R1	RE85	0.4247826176264322	0.14695499606383502	0.2778276215625972	-0.6265483299338657	0.5453609622888757	1
Foxn3_p2_7	Foxn3_p2	R1	RE127	0.5782927152880113	0.14695499606383502	0.4313377192241763	-0.816357362952385	0.2761065946926361	1
Foxn3_p2_7	Foxn3_p2	R1	RE57L	0.37586223565681004	0.14695499606383502	0.22890723959297501	-0.6201926217396261	0.947769649367419	1
Foxn3_p2_7	Foxn3_p2	R1	RE57R	0.12701593631690475	0.14695499606383502	-0.019939059746930277	-0.23872917614510192	0.029537838988322143	1
Foxn3_p2_7	Foxn3_p2	R2	RE57M	-0.3737113799967092	0.14695499606383502	-0.5206663760605442	0.5993259883986656	0.6294189850035888	1
Foxn3_p2_7	Foxn3_p2	R2	RE97	1.0867194451365063	0.14695499606383502	0.9397644490726713	-1.6186867294239873	0.9717520192164563	1
Foxn3_p2_7	Foxn3_p2	R2	RE93	-0.18864833029070013	0.14695499606383502	-0.33560332635453516	0.5614488658239551	0.7502110069087522	1
Foxn3_p2_7	Foxn3_p2	R2	RE95	-1.0658590722578976	0.14695499606383502	-1.2128140683217326	2.0082803127225426	0.006965532575598284	0.6408289969550421
Foxn3_p2_7	Foxn3_p2	R2	RE96	-0.694548801714456	0.14695499606383502	-0.841503797778291	1.4105629261983297	0.5373903793822452	1
