gene	pval_sex	pval_diff	fval_sex	fval_diff	fdr_sex	fdr_diff	XO	XX	lfc	type	bias	bias_diff
Nr6a1	0.00296193327906927	1.8078537464722449e-12	10.050782357946094	21.41563553600384	0.965590248976582	7.918399409548433e-10	60.163317433940414	51.65467002361635	-0.2199853331517594	rest	no	bias
Baz2b	3.257808965576976e-8	1.3422777309479706e-21	47.164862941163214	72.9792271886286	1.5376858317523324e-5	7.1274947513337235e-19	52.366968575564904	70.65273005272506	0.4320882156841894	rest	XX	bias
Sp5	0.040380174295582924	1.2458880140600137e-30	4.496402604615175	221.75810136081049	1	7.039267279439077e-28	3.0436637795052435	3.868885971349731	0.3461092091892063	rest	no	bias
Sp3	0.566264965254138	0.2502269283551305	0.33464086003203036	1.336717289708255	1	1	40.04438697449158	41.1545802587951	0.0394529688120987	rest	no	unchanged
Atf2	0.6475730303331859	0.0030513973299484	0.21224396289567102	3.483789781500021	1	0.44550401017246644	33.38333139673834	34.11781021668832	0.03139712151123447	rest	no	unchanged
Nfe2l2	0.5793451647761054	5.3244009946230024e-9	0.3125017610403265	12.434615211082702	1	1.906135556075035e-6	90.73229849562203	92.02637908535483	0.02043125805989632	act	no	bias
Ssrp1	0.02033316252710818	1.6935989616482592e-6	5.851118063301925	7.856645385200567	1	4.809821051081056e-4	258.5704965700773	240.97317915768863	-0.10168508976786875	rest	no	bias
Zfp408	0.737985466758122	0.5291327541137885	0.11351344731473433	0.9067140422829454	1	1	3.1045162809794453	2.9989487365878675	-0.04991163634013376	rest	no	unchanged
Zfp770	5.2214876244025065e-8	3.5732749212885733e-9	45.14513077350452	12.80246434312497	2.4384347205959705e-5	1.3042453462703292e-6	30.24480712285523	22.714199064102594	-0.41309302561036626	rest	no	bias
Mga	0.0030940256270067393	2.6050308139849882e-9	9.94953792674591	13.099223605064866	1	9.664664319884306e-7	162.92551109717414	184.48219367896854	0.17926905260607437	rest	no	bias
Myef2	8.92637554071994e-4	1.18153263075656e-10	12.943140785926834	16.266795203284754	0.31331578147926986	4.7733918282565026e-8	73.8290632429028	85.22061919855179	0.20701368048524163	rest	no	bias
Gabpb1	0.07661923154957534	0.09015073342289577	3.3082136568920473	1.8474773091929304	1	1	13.745644483390969	12.289620398760107	-0.1615341966725322	rep	no	unchanged
Foxa2	0.4593618799354905	1.5072415616656001e-13	0.5584642498680763	25.036419688215766	1	6.812731858728512e-11	1.6787309836734634	1.9151957098813126	0.19012076851392148	rest	no	bias
Gzf1	0.01807826404370645	1.2699085371878548e-10	6.091048974705862	16.1871634782533	1	5.117731404867055e-8	14.509391437054495	13.12019777551982	-0.14519754267159882	rest	no	bias
Tcf15	0.2301479479048425	2.0136168172929532e-9	1.4860793994070962	13.344527272124813	1	7.611471569367363e-7	38.23981773076322	44.41696417068097	0.2160351435666648	rest	no	bias
Rbck1	0.04333471061511277	0.17186799142655235	4.361599330679719	1.5297615613468891	1	1	12.919567456026808	11.732551681301588	-0.13904095438217084	rest	no	unchanged
Sox12	1.6434566999935305e-4	1.738485493500086e-12	17.386080378264857	21.46918055603457	0.062287008929754806	7.631951316465378e-10	19.46331213917773	23.827562785298195	0.29187415284071366	rest	no	bias
Id1	1.084218212829201e-4	8.197313688335778e-17	18.544721393285634	39.25312834773226	0.041742401193924236	4.0002890799078595e-14	32.38049787309944	26.19752998836183	-0.30569437335895117	rest	no	bias
E2f1	1.8460437864234065e-12	7.431891568460903e-7	102.32562989844315	8.434619974227118	9.839413381636756e-10	2.1924080126959665e-4	16.444207802595532	27.475278312330783	0.7405545868905254	rest	XX	bias
Tgif2	0.013496230063161032	0.016071569527991193	6.697212678430079	2.6724990023505963	1	1	52.1349405282543	45.45082109341542	-0.19794422460482766	rest	no	unchanged
Mybl2	5.116116907903693e-12	1.5422215235978588e-20	95.1935018683115	63.78767958325495	2.6961936104652462e-9	8.08124078365278e-18	166.9313728351093	232.33221741781287	0.4769341078238511	rest	XX	bias
Zfp335	0.1117933594364555	0.0011103630573490644	2.647092998265926	3.9972344827059936	1	0.18987208280669002	7.48513645762997	8.252792310634348	0.1408537164932068	rest	no	unchanged
Zfp334	2.518999738220293e-4	5.2328833516701523e-11	16.224142383547907	17.18635112139313	0.09395869023561693	2.1454821741847623e-8	5.8471105337593965	4.339436744838272	-0.43021607003246237	rest	no	bias
Znfx1	2.3389641152787772e-5	7.331885124924365e-5	23.05350438330571	5.480925247593042	0.009519583949184623	0.01605682842358436	6.814988847554998	8.927575897473073	0.38955719776256237	rest	XX	bias
Adnp	0.6540740587240192	0.31260254790156866	0.2039230781313825	1.2173648451295689	1	1	71.76136875683746	73.1875838028933	0.028391509469338338	act	no	unchanged
Sall4	8.206757107921439e-8	3.25945805850953e-7	43.25512130828331	9.03651158950215	3.791521783859705e-5	1.0071725400794448e-4	123.93578230763683	157.8239301236143	0.34872319370471483	act	XX	bias
Zfp64	0.9273860009452124	9.575580635255997e-4	0.008413491581432295	4.073986652486799	1	0.16853021918050554	11.49222909021378	11.536708428902882	0.005573005796865241	rest	no	unchanged
Zfp217	0.30978681892434007	3.205536593500303e-11	1.0589857678998014	17.758237060617535	1	1.3302976863026257e-8	18.894874485785994	17.862167504089456	-0.08108777866908697	act	no	bias
Tfap2c	1.814625488826793e-15	6.134167820698908e-22	162.0613328007057	76.17941256356751	9.962293933659094e-13	3.2817797840739157e-19	13.082375474695732	26.234681980169334	1.0038507749250203	rest	XX	bias
Gm14443	0.04014788650092015	0.001057223634202638	4.5074555153055655	4.022610650123957	1	0.18184246508285373	8.288418956715523	9.644782935212463	0.21865184032706542	rest	no	unchanged
Gm14401	4.784526910053165e-4	1.149198602448926e-5	14.530586526549964	6.597545010228481	0.1741567795259352	0.00295344040829374	3.8107315362481953	5.228393411764643	0.4562997264359741	rest	no	bias
Gm14403	0.0441816463992755	8.930506282485657e-7	4.324807779423268	8.303724389694285	1	2.616638340768297e-4	5.181479534229357	5.848733658231616	0.17476018466627496	rest	no	bias
Gm14322	9.480591053624972e-4	1.431018846891018e-9	12.792851822646673	13.674809640641064	0.331820686876874	5.495112372061509e-7	8.43379299227522	10.421657380095272	0.30533121479879516	rest	no	bias
Gm14326	4.819308936546181e-6	2.017015969517238e-7	28.10494577002816	9.398291986949056	0.0020674835337783116	6.373770463674472e-5	5.6949873340579655	7.8821294332366705	0.4688928070003195	rest	XX	bias
Zfp971	7.854526836164002e-4	0.07752833116321094	13.26407438737046	1.9203226211844193	0.2784055282230535	1	0.5105101205621186	0.8839922830531105	0.7920942134778701	rest	no	unchanged
Tcfl5	0.7165108932911521	1.3401211103042925e-14	0.13379004445790663	29.032941271665553	1	6.204760740708874e-12	42.466238498141195	43.49620300528974	0.03457314083429851	rest	no	bias
Gmeb2	0.02247392444204697	0.24788111072731933	5.648547892237908	1.3416713331482764	1	1	6.065599589769617	7.1741572242087015	0.2421590987687091	rest	no	unchanged
Zgpat	0.18021515984102024	5.012811608810892e-6	1.8620102211381264	7.129151363972368	1	0.0013684975692053736	6.016567750168516	6.577783774222201	0.12866087191247103	rest	no	bias
Zfp512b	0.004944037597957508	3.5945008589067615e-12	8.879544309340696	20.492260073182226	1	1.5600133727655344e-9	9.300958136579533	10.844632958426123	0.22152997719474782	rest	no	bias
E2f5	0.32599827099819056	5.189380547424143e-5	0.9894932848451696	5.682161081754396	1	0.011883681453601287	13.294166985609472	13.901088694800935	0.06440449470536971	rest	no	bias
Mynn	0.024479907685088974	0.005628115475549998	5.476832074124768	3.1808825592578986	1	0.7766799356258998	9.76200595196999	11.12570569133309	0.18864731108173194	rest	no	unchanged
Zmat3	0.008628675552420388	5.2810849086205624e-15	7.6504992708342385	30.70713886720018	1	2.471547737234423e-12	51.321797203599246	47.80227316381346	-0.10249246709422041	rest	no	bias
Zfp639	0.5332792331431264	2.8955234422592846e-4	0.3951305906233758	4.710361604736304	1	0.055883602435604196	42.29709771719452	43.59011396743264	0.04344230173812131	rest	no	unchanged
Sox2	3.927455803026594e-9	4.842858640555262e-16	56.85733003134183	35.38534447644827	1.955872989907244e-6	2.329415006107081e-13	163.67739643046295	223.25826985300296	0.4478585142891642	rest	XX	bias
Elf2	0.01168602659766222	5.824659897658741e-6	7.000778434028594	7.031433087813214	1	0.00157265817236786	12.82929151322709	14.324145054398375	0.15900753237740517	rest	no	bias
Sohlh2	0.6067458215948602	0.037935083432158664	0.2692824798152052	2.262350632849296	1	1	4.995625867672168	4.785056500926254	-0.06212947485189942	rest	no	unchanged
Zbtb7b	2.3420177333377407e-7	3.0388780118850444e-5	39.039822177387876	5.999929065625963	1.0703021041353475e-4	0.007323696008642957	3.341214858843435	5.673302604180151	0.7638160578938094	rest	XX	bias
Zfp687	0.2205845254542461	1.0884245529760563e-7	1.549863691935197	9.875974474537122	1	3.493842815053141e-5	11.353652951273075	10.789708596803802	-0.07350064658772991	rest	no	bias
Gabpb2	0.00616958371165542	4.3106277702313857e-7	8.385288268387837	8.829679925447623	1	1.3104308421503413e-4	28.73246874551773	32.69130983154884	0.18622522507767683	rest	no	bias
Setdb1	0.03555396682244421	0.0628959256244802	4.741644554985341	2.020820132050324	1	1	20.823716442857332	23.325585128359297	0.16368570014188982	rep	no	unchanged
Arnt	0.40082595728274106	0.06694994012649173	0.7215327006458983	1.990859711606866	1	1	9.651639255769489	10.118335589775969	0.06812609537392601	act	no	unchanged
Pias3	7.468205143563766e-7	6.303622635400336e-8	34.63985645083581	10.311186132324833	3.3681605197472583e-4	2.080195469682111e-5	10.110458813506233	13.54768367784273	0.4221977387861604	rest	XX	bias
Csde1	5.216683088808086e-5	1.1075017839048328e-6	20.648311390804775	8.151833768614678	0.020709083863342706	3.200680155484967e-4	312.25878465337934	353.115187119465	0.1773967120800192	rep	XX	bias
Pitx2	0.8385192996808544	1.384339648986142e-17	0.04208792427041216	43.49459581536037	1	6.838637865991542e-15	12.630152652686279	12.856051766412005	0.02557556714389686	rest	no	bias
Lef1	1.1278205896164627e-9	8.148824343955133e-19	63.091824619812726	51.0995684951506	5.672937565770808e-7	4.123305118041297e-16	47.45907224876529	32.63113099570941	-0.540434906219822	rest	no	bias
Tet2	2.7272717550608913e-6	2.7614114973347215e-17	30.032440035558054	41.80189298080202	0.0011945450287166705	1.3503302221966788e-14	47.94906607041178	67.48081713576752	0.4929747281764707	rest	XX	bias
Zzz3	0.26775309812642906	0.009789648348371918	1.2640787834289924	2.9112544441230894	1	1	43.653565890963954	41.91041288278025	-0.0587907725168556	rest	no	unchanged
Zfp292	0.023680284614198216	1.1616938362276781e-6	5.543389248158774	8.118331672027956	1	3.345678248335713e-4	99.69102946432002	107.45940427505971	0.10825614827928061	rest	no	bias
Nfx1	0.613511962898527	7.371285571898263e-12	0.2592394687801697	19.561188476537417	1	3.1254250824848634e-9	76.94909725571648	77.95876320305433	0.018806801392176747	rest	no	bias
Creb3	0.0034732700017857552	0.01578058282255771	9.682586073456765	2.681262876387041	1	1	7.3512449334641525	8.878114732285457	0.27226476172713837	rest	no	unchanged
Klf4	7.028249089650589e-21	8.194299547037492e-39	340.9582851950943	591.0062685263242	3.963932486562932e-18	4.6543621427172954e-36	50.282170208472564	90.60522667541815	0.849547357652316	rep	XX	bias
Zfp37	4.819505601168114e-5	3.3547025004899224e-4	20.881116832475453	4.630395265722833	0.019229827348660775	0.06441028800940651	3.688756242608188	5.514847329801072	0.580186490360038	rest	XX	unchanged
Bnc2	1.8692712587861675e-8	2.7882234760749904e-19	49.607698401458364	54.27939425410146	8.897731191822157e-6	1.4247821962743201e-16	11.764671133785251	7.87857079410111	-0.5784551448687193	rest	no	bias
Mysm1	0.21647514768570716	4.520891299532221e-4	1.578328775131668	4.46977571708591	1	0.08544484556115897	31.743196663075267	33.57382995385509	0.08088970220761406	rest	no	unchanged
Jun	0.06500069577332475	2.0896313824869303e-22	3.6056234283367603	80.79540492544177	1	1.1284009465429422e-19	18.817655666467054	16.814756474422055	-0.16235902133234695	rest	no	bias
Foxd3	0.25650582186968884	5.653475157337897e-12	1.3261301016618945	19.901206506398026	1	2.408380417025944e-9	24.42326582915785	22.643298958779877	-0.10917196412822966	act	no	bias
Mier1	0.6220525856855358	0.002960773792062122	0.24690479590080114	3.4988524770371967	1	0.43819452122519403	82.63593304569899	81.17311647092174	-0.025767249429016016	rest	no	unchanged
Gpbp1l1	0.04108429640456547	0.5881728540787203	4.463318654834726	0.8355646590837982	1	1	33.80193156943849	36.57015266929587	0.11356095962501088	rest	no	unchanged
Ybx1	2.4207483070416736e-6	0.003515315812643757	30.443503248759818	3.4132694800184438	0.0010651292550983363	0.5062054770207011	2175.6818873731418	2476.9892881596693	0.18711999813550267	rest	XX	unchanged
Nfyc	1.0953359771376457e-4	9.548846943150816e-13	18.515981901522732	22.302628012333813	0.042060901522085595	4.230139195815812e-10	35.18133704975604	30.15669675035774	-0.22233190283759913	rest	no	bias
Rlf	7.85278238183537e-5	0.0011402284780837172	19.461837536337082	3.9835195824135976	0.030625851289157947	0.19383884127423193	46.60612331859577	56.093058538392356	0.26730273478003913	rep	XX	unchanged
Mycl	9.638838203814533e-4	3.799283677199686e-12	12.751643446506797	20.41921318070884	0.3363954533131272	1.6374912648730646e-9	8.195349721106831	6.0449012265900395	-0.439086748834823	rest	no	bias
Pou3f1	0.01954355258921319	1.5626107071233825e-16	5.93171796311034	37.80757198956132	1	7.594288036619639e-14	115.15996332569347	98.58248508754126	-0.22423598023436106	rest	no	bias
Zbtb8a	0.2610721185368417	1.822211449726241e-15	1.3005269930292396	32.720292963162706	1	8.673726500696908e-13	32.90836334271296	31.30712349519712	-0.07196331811402315	rest	no	bias
Arid1a	0.2807969400879001	8.624441486600047e-7	1.1961751148248063	8.328484788675395	1	2.535585797060414e-4	91.56167579375276	87.5100102301092	-0.06529581223206855	act	no	bias
Lin28a	1.8456934008654192e-5	3.8098589343123885e-4	23.78389847158956	4.5616626534003455	0.007567342943548219	0.07276830564536663	110.26671691888893	78.41710842673419	-0.4917570416442989	rest	no	unchanged
Grhl3	0.023838611059703096	4.6034522564596744e-9	5.530019566140845	12.567961494960057	1	1.6618462645819424e-6	1.3637574417583551	1.838109963728608	0.43063600842190797	rep	no	bias
Id3	0.8376157437331403	1.1139119008906633e-5	0.04256717221145132	6.6171579664825995	1	0.002885031823306818	25.904920976165258	26.386988108986564	0.02660050386043974	rest	no	bias
E2f2	1.9761710033144277e-12	2.3659526028210858e-17	101.83728745969188	42.17559734542379	1.0513229737632756e-9	1.159316775382332e-14	5.256652156772429	11.230243443795294	1.095173024970675	rest	XX	bias
Zbtb17	0.6593896869907458	0.01472343708743519	0.19726830936493928	2.714543671197821	1	1	8.778395588929447	9.04661422674322	0.043420667011689486	rest	no	unchanged
Prdm2	3.769959550491349e-6	2.0325127237165753e-5	28.9291863667864	6.243888469432971	0.0016286225258122628	0.005020306427579941	20.854827860004754	29.223682336247116	0.48675657271020256	rest	XX	bias
Zfp600	1.9734128866620198e-8	2.0556724314792068e-17	49.36616780632337	42.518068296051574	9.373711211644594e-6	1.0113908362877697e-14	263.2896448145008	351.14734684320416	0.41542575338782084	rest	XX	bias
Zfp981	6.280074228235934e-8	4.8060360011472075e-15	44.368158105514375	30.881084100178448	2.9202345161297096e-5	2.2588369205391874e-12	168.09239192904326	234.69938131504327	0.48155961093721605	rest	XX	bias
Rex2	9.200316293384767e-9	1.6013179544610867e-17	52.82917430067116	43.13267612225182	4.498954667465151e-6	7.894497515493157e-15	268.65049156443064	361.40013103197265	0.4278665514519571	rest	XX	bias
Zfp985	0.48341002174173797	2.6287168620570907e-11	0.5006771266786623	17.99380160657185	1	1.0961749314778068e-8	70.7878118287152	73.80977428825688	0.06031089842250675	rest	no	bias
Zfp984	6.156364106230603e-7	5.411631602208642e-7	35.35433060332865	8.663430655208428	2.788832940122463e-4	1.6234894806625927e-4	61.801383083461126	80.08405952872327	0.373875982188769	rest	XX	bias
Cenps	0.08303930942930367	2.0961086326824054e-6	3.1647492811908515	7.710710931078555	1	5.931987430491208e-4	32.142152791108785	34.191685105716545	0.08917896650962913	rest	no	bias
Trp73	0.6674470961945802	1.2165366059221941e-11	0.18743252531787158	18.931497759167286	1	5.109453744873215e-9	4.756814476044294	4.912203560499851	0.04637458806559345	rest	no	bias
Gatad1	0.525363723323391	6.801150297733953e-9	0.4106976445875912	12.212438791876599	1	2.421209505993287e-6	71.40840033890451	72.76252195434849	0.027101747825451356	rest	no	bias
Dmtf1	2.687562934983274e-4	3.6581946450562414e-5	16.050334440279013	5.8889194197392705	0.09970858488787947	0.008706503255233854	44.0169240176608	50.849728088011304	0.20818172887769984	rest	no	bias
Dnajc2	0.009211367853559981	6.435227631809755e-8	7.509332662764899	10.29450755808222	1	2.1171898908654094e-5	248.00170273112278	267.41327125147546	0.10872103972387616	rest	no	bias
Kmt2c	5.937011419470915e-16	7.879788620801264e-9	173.8495755267048	12.080131848916936	3.289104326386887e-13	2.789445171763647e-6	42.32752662548792	76.67955967696106	0.8572458641184468	rest	XX	bias
Cenpa	0.5470960608900757	0.497437707637837	0.368953204868332	0.9463810958981929	1	1	82.23026496344279	85.79417906123805	0.0612102899241611	rest	no	unchanged
Preb	0.0065487720920030185	6.882909985132452e-5	8.253408615877818	5.517488736547783	1	0.015280060166994043	23.143184765376766	26.00717914184598	0.16832251708450102	rest	no	bias
Zfp512	0.029536212387127732	3.8312870544669414e-5	5.103983754322348	5.861394737923045	1	0.009041837448541982	25.501163880339952	23.54861957453427	-0.11492060239345893	rest	no	bias
Nsd2	9.21600711644425e-11	3.0587925859592444e-10	76.88741840691556	15.239652873771552	4.755459672085233e-8	1.2051642788679424e-7	22.280261684227273	32.089383004445494	0.5263298732088711	rest	XX	bias
Tada2b	9.286300010239491e-10	0.01964849439162537	64.09957884272895	2.5762613060034183	4.680295205160704e-7	1	8.098081878830127	11.648024020993418	0.5244331006980191	rest	XX	unchanged
Lyar	0.5366488452102384	2.8628964120596074e-9	0.3886312718501645	13.010099442459342	1	1.0592716724620547e-6	285.24036853305364	280.4366654616479	-0.02450318743063539	rest	no	bias
Zfp518b	1.8802200426867467e-14	7.822644918989662e-22	139.47585995582847	75.17196304948797	1.0228397032215901e-11	4.1694697418214897e-19	24.14710318204556	36.62185729591103	0.6008548341047276	act	XX	bias
Rbpj	1.9026420007851042e-4	2.2618325337513135e-15	16.984504918726365	32.30249765668483	0.07191986762967693	1.0721086209981226e-12	184.25012459384257	220.99519266123644	0.2623493919131053	act	no	bias
Nfxl1	1.7458675611190372e-6	7.077045835250123e-8	31.58371272907862	10.217988180406765	7.734193295757335e-4	2.30003989645629e-5	10.342192708138446	7.193454758527771	-0.5237853752706444	rest	no	bias
Hopx	2.01435190512782e-14	9.85963407239074e-8	138.8504930773452	9.953887198689683	1.0937930844844063e-11	3.184661805382209e-5	0.8728983503729897	2.939788017260679	1.7518265628142176	rest	XX	bias
Rest	1.5155700140717256e-8	1.250701440163569e-13	50.54859359305745	25.327284642603303	7.274736067544283e-6	5.6781845383426036e-11	413.3812120059117	520.8579011036069	0.3334170140336842	rest	XX	bias
Aff1	1.2766495995248017e-6	2.0289749247905395e-24	32.6943396126451	103.84409823970937	5.706623709875863e-4	1.1139072337100063e-21	11.965231246436593	16.57427757276197	0.47009770915464116	rest	XX	bias
Zfp951	0.01430814525142729	1.0772627653251013e-5	6.574992577695396	6.638228799485742	1	0.0028116558174985143	10.355153365585702	12.25099963804659	0.24255055198741812	rest	no	bias
Zfp644	0.49965495707478647	6.732911641577888e-11	0.4642840265270393	16.89771495683667	1	2.7470279497637783e-8	62.66186195277809	64.21689425761409	0.035365254219275444	rest	no	bias
5430403G16Rik	0.0010188735069902323	4.646243248108295e-7	12.613823377130462	8.774679260880413	0.35456798043260085	1.403165460928705e-4	6.818961820701594	8.430303423328779	0.3060324502911657	rest	no	bias
4930522L14Rik	0.024754251101982545	0.0024127932697153606	5.454537708977762	3.601490503686105	1	0.3691573702664502	9.196095430240502	10.27950145415403	0.16067695445606026	rest	no	unchanged
Gm15446	0.9367541444409897	5.607095868920568e-5	0.006378195745904928	5.636815774635143	1	0.012631089778628658	10.782234967780937	10.734398290330118	-0.0064149302737542884	rest	no	bias
Zfp932	0.593722989793159	4.56381948877849e-7	0.28930439328755586	8.787791512399933	1	1.3828373050998825e-4	14.716665957951227	15.05203125533082	0.03250732258123138	rest	no	bias
Gm35315	0.09614507475282386	0.05813693063655038	2.9070995357351195	2.058506783917839	1	1	2.4733012790252493	2.97465042669019	0.26628214782102416	rest	no	unchanged
Zfp605	0.38403406599489986	0.015078291543908101	0.7751102275121309	2.703108932400847	1	1	6.146074962249971	6.61004121490911	0.10499390399400628	rest	no	unchanged
Tbx3	1.24891269515434e-26	1.28248996971022e-37	709.2485703241625	512.5871182277275	7.081334981525109e-24	7.271718128256948e-35	21.086622317736456	58.579496287607206	1.474067766956448	rest	XX	bias
Zfp664	0.20911004676436057	1.0653618159388146e-13	1.631043934066495	25.579547013600855	1	4.8580498806809944e-11	47.30682715736659	45.56849422105562	-0.05401170483623789	rest	no	bias
Gtf2i	0.07524758400928418	6.96748759078185e-11	3.340609665893124	16.85877945054176	1	2.835767449448213e-8	73.50668000793904	68.61079126006474	-0.09943985797749885	rest	no	bias
Gtf2ird1	0.002742505188975649	0.004311653431599176	10.23007043872942	3.312059026166169	0.9022842071729885	0.6036314804238846	21.89784109007198	24.933566318151385	0.1873006089032757	rest	no	unchanged
Zscan21	0.06842915839346	0.013543132260582982	3.5120687905459613	2.7546999499199685	1	1	11.763498689256247	10.535860046407468	-0.15900912233746442	rest	no	unchanged
